Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Pkt Len Mean,Pkt Len Std,Pkt Len Var
10.11.10.25-52.113.194.132-56034-443-6,10.11.10.25,56034,52.113.194.132,443,6,14736216,12,11,1233,3266,517,0,102.75,186.0122797,1460,0,296.9090909,564.7299274,305.3022567,1.560780597,300,268,187.4583333,407.6883911,166209.8243
10.11.10.25-40.74.78.229-56053-443-6,40.74.78.229,443,10.11.10.25,56053,6,9980,3,1,239,24,239,0,79.66666667,137.9867143,24,24,24,0,26352.70541,400.8016032,72,20,57.4,102.2242633,10449.8
10.11.10.25-35.186.224.25-56041-443-6,35.186.224.25,443,10.11.10.25,56041,6,9203,2,2,263,239,239,24,131.5,152.027958,239,0,119.5,168.9985207,54547.43019,434.640878,40,40,148.2,124.6222292,15530.7
10.11.10.25-35.186.224.25-56039-443-6,35.186.224.25,443,10.11.10.25,56039,6,7005,2,2,263,239,239,24,131.5,152.027958,239,0,119.5,168.9985207,71663.09779,571.0206995,40,40,148.2,124.6222292,15530.7
142.251.42.3-10.11.10.25-443-56046-6,10.11.10.25,56046,142.251.42.3,443,6,9781136,7,9,1114,2970,523,0,159.1428571,247.9949116,1460,0,330,627.7162974,417.5384127,1.635801813,164,240,240.2352941,480.7217919,231093.4412
10.11.10.25-20.24.121.134-56047-443-6,10.11.10.25,56047,20.24.121.134,443,6,9227593,9,7,711,2991,338,0,79,138.2714721,1460,0,427.2857143,696.899494,401.1880455,1.733929964,204,176,217.7647059,474.0108819,224686.3162
10.11.10.25-49.44.194.19-56057-80-6,10.11.10.25,56057,49.44.194.19,80,6,188294,2,5,154,1026,154,0,77,108.8944443,1026,0,205.2,458.841149,6266.795543,37.17590576,40,124,147.5,359.0348173,128906
10.11.10.25-49.44.194.19-56057-80-6,10.11.10.25,56057,49.44.194.19,80,6,196,1,2,0,0,0,0,0,0,0,0,0,0,0,15306.12245,20,40,0,0,0
142.251.42.3-10.11.10.25-443-56046-6,142.251.42.3,443,10.11.10.25,56046,6,1378,3,2,263,239,239,0,87.66666667,131.6067374,239,0,119.5,168.9985207,364296.0813,3628.447025,60,40,123.5,126.8270476,16085.1
10.11.10.25-104.208.16.90-56054-443-6,10.11.10.25,56054,104.208.16.90,443,6,454711,8,6,685,3000,325,0,85.625,138.4835601,1460,0,500,737.276339,8104.048506,30.78878672,160,144,245.6666667,500.3925126,250392.6667
10.11.10.25-20.24.121.134-56047-443-6,20.24.121.134,443,10.11.10.25,56047,6,5615,2,2,239,239,239,0,119.5,168.9985207,239,0,119.5,168.9985207,85129.11843,712.3775601,40,40,143.4,130.9056912,17136.3
10.11.10.25-52.113.194.132-56035-443-6,52.113.194.132,443,10.11.10.25,56035,6,1067697,1,1,0,0,0,0,0,0,0,0,0,0,0,1.873190615,20,20,0,0,0
10.11.10.25-20.24.121.134-56047-443-6,20.24.121.134,443,10.11.10.25,56047,6,263139,1,1,0,24,0,0,0,0,24,24,24,0,91.20654863,7.600545719,20,20,16,13.85640646,192
10.11.10.25-104.208.16.90-56054-443-6,104.208.16.90,443,10.11.10.25,56054,6,104132,4,2,502,239,239,0,125.5,131.4242494,239,0,119.5,168.9985207,7115.968194,57.61917566,80,40,140,123.7335848,15310
142.251.42.3-10.11.10.25-443-56056-6,10.11.10.25,56056,142.251.42.3,443,6,634333,7,6,1114,2970,523,0,159.1428571,247.9949116,1460,0,495,729.6810262,6438.258769,20.49396768,152,144,291.7142857,517.9289272,268250.3736
10.11.10.25-52.123.178.24-56058-443-6,10.11.10.25,56058,52.123.178.24,443,6,61855,6,7,896,4413,517,0,149.3333333,228.07338,1460,0,630.4285714,756.3043605,85829.76316,210.1689435,132,164,379.2142857,594.5069293,353438.489
10.11.10.25-52.123.178.24-56059-443-6,10.11.10.25,56059,52.123.178.24,443,6,209528,7,6,896,2986,517,0,128,215.7166351,1460,0,497.6666667,733.7162031,18527.35673,62.04421366,152,144,277.2857143,518.5183668,268861.2967
10.11.10.25-34.107.221.82-56062-80-6,10.11.10.25,56062,34.107.221.82,80,6,137158,2,5,303,1026,303,0,151.5,214.2533547,1026,0,205.2,458.841149,9689.555112,51.03603144,40,124,166.125,363.2600161,131957.8393
10.11.10.25-34.107.221.82-56062-80-6,10.11.10.25,56062,34.107.221.82,80,6,130,1,1,0,0,0,0,0,0,0,0,0,0,0,15384.61538,20,20,0,0,0
10.11.10.25-104.18.7.183-56036-443-6,10.11.10.25,56036,104.18.7.183,443,6,14800590,13,12,1929,3183,517,0,148.3846154,231.2151013,1460,0,265.25,551.8718766,345.3916364,1.689121853,320,312,196.6153846,405.8147436,164685.6062
10.11.10.25-104.18.7.183-56037-443-6,10.11.10.25,56037,104.18.7.183,443,6,14554747,13,11,1929,3183,517,0,148.3846154,231.2151013,1460,0,289.3636364,572.1393664,351.2256173,1.64894656,320,280,204.48,412.155727,169872.3433
142.251.42.3-10.11.10.25-443-56043-6,10.11.10.25,56043,142.251.42.3,443,6,11125285,9,13,2148,3267,523,0,238.6666667,266.5089117,1460,0,251.3076923,527.6285601,486.729104,1.977477431,192,308,235.4347826,424.677292,180350.8024
10.11.10.25-104.18.7.183-56036-443-6,104.18.7.183,443,10.11.10.25,56036,6,197874,1,2,0,0,0,0,0,0,0,0,0,0,0,15.16116316,20,40,0,0,0
10.11.10.25-104.18.7.183-56036-443-6,10.11.10.25,56036,104.18.7.183,443,6,248227,0,2,0,0,0,0,0,0,0,0,0,0,0,8.057141246,0,40,0,0,0
10.11.10.25-104.18.7.183-56037-443-6,104.18.7.183,443,10.11.10.25,56037,6,262210,2,2,0,0,0,0,0,0,0,0,0,0,0,15.25494832,40,40,0,0,0
142.251.42.3-10.11.10.25-443-56043-6,10.11.10.25,56043,142.251.42.3,443,6,25218,1,5,0,576,0,0,0,0,239,0,115.2,116.123641,22840.82798,237.9252915,20,100,92.85714286,104.413327,10902.14286
10.11.10.25-49.44.194.19-56050-80-6,10.11.10.25,56050,49.44.194.19,80,6,496837,2,5,111,1026,111,0,55.5,78.48885271,1026,0,205.2,458.841149,2288.476905,14.08912782,40,124,142.125,359.2454145,129057.2679
10.11.10.25-20.24.121.134-56049-443-6,10.11.10.25,56049,20.24.121.134,443,6,11474284,9,8,711,2991,338,0,79,138.2714721,1460,0,373.875,662.6532033,322.6345104,1.481573927,204,208,205.6666667,462.7137344,214104
10.11.10.25-20.24.121.134-56049-443-6,20.24.121.134,443,10.11.10.25,56049,6,47779,4,2,287,239,239,0,71.75,112.0725212,239,0,119.5,168.9985207,11009.0207,125.5781829,80,40,109.2857143,121.7315548,14818.57143
10.11.10.25-35.186.224.13-56065-443-6,10.11.10.25,56065,35.186.224.13,443,6,532060,7,7,1114,2991,523,0,159.1428571,247.9949116,1460,0,427.2857143,696.899494,7715.295267,26.31282186,152,176,273.6666667,508.1420874,258208.381
10.11.10.25-35.186.224.13-56067-443-6,10.11.10.25,56067,35.186.224.13,443,6,429800,6,6,1114,2991,523,0,185.6666667,260.5614451,1460,0,498.5,734.9845577,9550.953932,27.91996277,120,144,315.7692308,535.5749487,286840.5256
142.250.76.206-10.11.10.25-443-56069-6,10.11.10.25,56069,142.250.76.206,443,6,1037948,12,12,1114,2970,523,0,92.83333333,200.6529493,1460,0,247.5,555.7343217,3934.686516,23.12254564,312,336,163.36,408.8323699,167143.9067
10.11.10.25-35.186.224.13-56067-443-6,10.11.10.25,56067,35.186.224.13,443,6,664352,1,1,74,74,74,74,74,0,74,74,74,0,222.7734695,3.01045229,20,20,74,0,0
142.250.76.206-10.11.10.25-443-56069-6,10.11.10.25,56069,142.250.76.206,443,6,316049,1,1,74,74,74,74,74,0,74,74,74,0,468.2818171,6.328132663,20,20,74,0,0
10.11.10.25-35.186.224.13-56067-443-6,35.186.224.13,443,10.11.10.25,56067,6,281,1,2,0,24,0,0,0,0,24,0,12,16.97056275,85409.25267,10676.15658,20,52,12,13.85640646,192
10.11.10.25-23.64.140.155-56052-443-6,10.11.10.25,56052,23.64.140.155,443,6,2058520,8,7,899,4427,517,0,112.375,205.2886035,1460,0,632.4285714,758.7656329,2587.295727,7.286788567,192,164,332.875,570.2192415,325149.9833
10.11.10.25-35.186.224.13-56067-443-6,10.11.10.25,56067,35.186.224.13,443,6,309518,0,2,0,502,0,0,0,0,502,0,251,354.9676042,1621.876595,6.461659742,0,52,167.3333333,289.8298351,84001.33333
142.250.76.206-10.11.10.25-443-56069-6,142.250.76.206,443,10.11.10.25,56069,6,160625,0,3,0,1485,0,0,0,0,1411,0,495,794.141675,9245.136187,18.6770428,0,72,724,793.8543107,630204.6667
142.250.76.206-10.11.10.25-443-56069-6,142.250.76.206,443,10.11.10.25,56069,6,42860,2,2,263,239,239,24,131.5,152.027958,239,0,119.5,168.9985207,11712.5525,93.32711153,40,40,148.2,124.6222292,15530.7
10.11.10.25-23.64.140.155-56052-443-6,10.11.10.25,56052,23.64.140.155,443,6,442802,0,3,0,24,0,0,0,0,24,0,8,13.85640646,54.2002972,6.77503715,0,72,12,13.85640646,192
10.11.10.25-52.182.143.211-56070-443-6,10.11.10.25,56070,52.182.143.211,443,6,4997657,11,6,1013,3101,326,0,92.09090909,143.9127892,1460,0,516.8333333,725.3620935,823.1857448,3.401593987,256,144,228.5555556,459.7678727,211386.4967
10.11.10.25-23.64.140.155-56051-443-6,10.11.10.25,56051,23.64.140.155,443,6,6148803,7,6,1257,2993,517,0,179.5714286,223.0365121,1460,0,498.8333333,735.4928733,691.19144,2.11423264,140,144,303.5714286,513.792193,263982.4176
3.33.235.18-10.11.10.25-443-56026-6,10.11.10.25,56026,3.33.235.18,443,6,23942542,17,16,2502,7477,517,0,147.1764706,207.3949238,1460,0,467.3125,689.0876789,416.7894955,1.378299764,436,392,293.5,514.7616247,264979.5303
3.33.235.18-10.11.10.25-443-56033-6,10.11.10.25,56033,3.33.235.18,443,6,23770149,15,15,2502,7576,517,0,166.8,213.6593417,1460,0,505.0666667,696.939172,423.9771488,1.262087167,372,348,325.0967742,529.3592576,280221.2237
10.11.10.25-34.107.221.82-56074-80-6,10.11.10.25,56074,34.107.221.82,80,6,4545649,9,7,1212,1026,303,0,134.6666667,159.6950218,1026,0,146.5714286,387.7915493,492.3389377,3.519849421,216,200,131.6470588,265.1987324,70330.36765
10.11.10.25-52.182.143.211-56070-443-6,52.182.143.211,443,10.11.10.25,56070,6,29978,2,2,263,239,239,24,131.5,152.027958,239,0,119.5,168.9985207,16745.61345,133.4311829,40,40,148.2,124.6222292,15530.7
10.11.10.25-34.107.221.82-56074-80-6,34.107.221.82,80,10.11.10.25,56074,6,298934,0,3,0,0,0,0,0,0,0,0,0,0,0,10.03566005,0,60,0,0,0
3.33.235.18-10.11.10.25-443-56026-6,10.11.10.25,56026,3.33.235.18,443,6,351966,1,1,24,24,24,24,24,0,24,24,24,0,136.3768091,5.682367047,20,20,24,0,0
10.11.0.1-10.11.10.25-3128-55869-6,10.11.0.1,3128,10.11.10.25,55869,6,25190549,1,1,24,478,24,24,24,0,478,478,478,0,19.92810875,0.079394856,20,20,326.6666667,262.1170222,68705.33333
3.33.235.18-10.11.10.25-443-56033-6,10.11.10.25,56033,3.33.235.18,443,6,352918,1,1,24,24,24,24,24,0,24,24,24,0,136.0089313,5.667038802,20,20,24,0,0
3.33.235.18-10.11.10.25-443-56033-6,3.33.235.18,443,10.11.10.25,56033,6,1660,1,1,0,0,0,0,0,0,0,0,0,0,0,1204.819277,20,20,0,0,0
3.33.235.18-10.11.10.25-443-56026-6,3.33.235.18,443,10.11.10.25,56026,6,47108,2,1,0,0,0,0,0,0,0,0,0,0,0,63.68345079,52,32,0,0,0
10.11.10.25-20.89.134.221-56081-443-6,10.11.10.25,56081,20.89.134.221,443,6,1608391,8,8,309,4222,176,0,38.625,70.67619826,1460,0,527.75,672.9639663,2817.101066,9.94782985,192,184,266.5294118,514.6345934,264848.7647
10.11.10.25-104.18.7.183-56083-443-6,10.11.10.25,56083,104.18.7.183,443,6,1058659,8,7,1929,2985,517,0,241.125,257.0794416,1460,0,426.4285714,695.4600054,4641.721272,14.16886835,160,176,307.125,489.4502869,239561.5833
10.11.10.25-20.89.134.221-56081-443-6,20.89.134.221,443,10.11.10.25,56081,6,41484,1,2,0,31,0,0,0,0,31,0,15.5,21.92031022,747.2760582,72.31703789,20,40,15.5,17.89785834,320.3333333
8.8.8.8-10.11.10.25-443-55152-6,10.11.10.25,55152,8.8.8.8,443,6,29680384,1,1,517,1,517,517,517,0,1,1,1,0,17.45260439,0.067384573,20,20,173,297.9127389,88752
8.8.8.8-10.11.10.25-443-55151-6,10.11.10.25,55151,8.8.8.8,443,6,29648581,1,1,517,1,517,517,517,0,1,1,1,0,17.47132519,0.067456854,20,20,173,297.9127389,88752
8.8.8.8-10.11.10.25-443-55159-6,10.11.10.25,55159,8.8.8.8,443,6,29711989,1,1,517,1,517,517,517,0,1,1,1,0,17.43403984,0.067312895,20,20,173,297.9127389,88752
8.8.8.8-10.11.10.25-443-55161-6,10.11.10.25,55161,8.8.8.8,443,6,29680102,1,1,517,1,517,517,517,0,1,1,1,0,17.45277021,0.067385213,20,20,173,297.9127389,88752
8.8.8.8-10.11.10.25-443-55157-6,10.11.10.25,55157,8.8.8.8,443,6,29680131,1,1,517,1,517,517,517,0,1,1,1,0,17.45275316,0.067385147,20,20,173,297.9127389,88752
8.8.8.8-10.11.10.25-443-55158-6,10.11.10.25,55158,8.8.8.8,443,6,29664351,1,1,517,1,517,517,517,0,1,1,1,0,17.46203718,0.067420993,20,20,173,297.9127389,88752
10.11.10.25-104.18.7.183-56083-443-6,10.11.10.25,56083,104.18.7.183,443,6,302598,1,1,24,24,24,24,24,0,24,24,24,0,158.6262963,6.609429011,20,20,24,0,0
10.11.10.25-20.89.134.221-56081-443-6,20.89.134.221,443,10.11.10.25,56081,6,642379,1,1,31,0,31,31,31,0,0,0,0,0,48.25811554,3.113426809,20,20,10.33333333,17.89785834,320.3333333
10.11.10.25-35.186.224.25-56080-443-6,10.11.10.25,56080,35.186.224.25,443,6,3632569,8,7,1637,3085,523,0,204.625,263.1815981,1460,0,440.7142857,686.5283957,1299.906485,4.129309037,172,164,295.125,490.8342388,240918.25
224.0.0.22-10.11.8.174-0-0-0,10.11.8.174,0,224.0.0.22,0,0,3580788,3,1,0,0,0,0,0,0,0,0,0,0,0,1.117072555,0,0,0,0,0
10.11.10.25-13.248.151.210-56084-443-6,10.11.10.25,56084,13.248.151.210,443,6,2054341,10,7,1985,3097,517,0,198.5,209.5302948,1460,0,442.4285714,689.4105833,2473.785998,8.275159771,212,164,282.3333333,458.6587864,210367.8824
10.11.10.25-104.18.7.183-56083-443-6,104.18.7.183,443,10.11.10.25,56083,6,1278603,2,2,0,0,0,0,0,0,0,0,0,0,0,3.128414371,52,40,0,0,0
10.11.10.25-13.248.151.210-56084-443-6,10.11.10.25,56084,13.248.151.210,443,6,424563,1,1,24,24,24,24,24,0,24,24,24,0,113.0574261,4.710726088,20,20,24,0,0
10.11.10.25-35.186.224.25-56080-443-6,35.186.224.25,443,10.11.10.25,56080,6,737627,0,3,0,1501,0,0,0,0,1427,0,500.3333333,803.369363,2034.90382,4.067096242,0,72,732,803.0853006,644946
10.11.10.25-34.107.221.82-56076-80-6,10.11.10.25,56076,34.107.221.82,80,6,9600059,10,7,1212,1026,303,0,121.2,156.4685272,1026,0,146.5714286,387.7915493,233.1235673,1.77082245,248,200,124.3333333,259.1449742,67156.11765
10.11.10.25-35.186.224.25-56080-443-6,35.186.224.25,443,10.11.10.25,56080,6,7115,3,2,263,239,239,0,87.66666667,131.6067374,239,0,119.5,168.9985207,70555.16514,702.7406887,60,40,123.5,126.8270476,16085.1
10.11.10.25-34.107.221.82-56076-80-6,34.107.221.82,80,10.11.10.25,56076,6,299017,0,3,0,0,0,0,0,0,0,0,0,0,0,10.03287439,0,60,0,0,0
10.11.10.25-13.248.151.210-56084-443-6,10.11.10.25,56084,13.248.151.210,443,6,957369,0,2,0,24,0,0,0,0,24,0,12,16.97056275,25.06870392,2.08905866,0,40,16,13.85640646,192
10.11.10.25-13.248.151.210-56084-443-6,10.11.10.25,56084,13.248.151.210,443,6,81,0,2,0,0,0,0,0,0,0,0,0,0,0,24691.35802,0,40,0,0,0
10.11.10.25-104.18.7.183-56083-443-6,10.11.10.25,56083,104.18.7.183,443,6,2878694,0,3,0,0,0,0,0,0,0,0,0,0,0,1.042139248,0,72,0,0,0
10.11.10.25-34.107.221.82-56076-80-6,10.11.10.25,56076,34.107.221.82,80,6,1212829,1,1,0,0,0,0,0,0,0,0,0,0,0,1.649037086,20,20,0,0,0
10.11.10.25-13.248.151.210-56084-443-6,10.11.10.25,56084,13.248.151.210,443,6,1939576,0,3,0,0,0,0,0,0,0,0,0,0,0,1.546729801,0,72,0,0,0
10.11.10.25-13.248.151.210-56084-443-6,10.11.10.25,56084,13.248.151.210,443,6,98,0,2,0,0,0,0,0,0,0,0,0,0,0,20408.16327,0,40,0,0,0
142.251.42.3-10.11.10.25-443-56087-6,10.11.10.25,56087,142.251.42.3,443,6,7071914,16,21,4234,5891,523,0,264.625,264.3641113,1460,0,280.5238095,568.8321034,1431.719899,5.231964076,368,576,266.4473684,453.0656356,205268.4701
142.251.42.3-10.11.10.25-443-56087-6,10.11.10.25,56087,142.251.42.3,443,6,281007,1,6,0,576,0,0,0,0,239,0,96,114.0157884,2049.771002,24.91041148,20,120,81.25,102.090646,10422.5
10.11.10.25-13.248.151.210-56090-443-6,10.11.10.25,56090,13.248.151.210,443,6,4656033,9,7,902,2998,517,0,100.2222222,196.1458499,1460,0,428.2857143,698.5844531,837.6229292,3.436401761,216,176,229.4117647,481.8974293,232225.1324
10.11.10.25-13.248.151.210-56091-443-6,10.11.10.25,56091,13.248.151.210,443,6,4412468,9,8,902,2998,517,0,100.2222222,196.1458499,1460,0,374.75,664.252695,883.8591011,3.852719159,216,208,216.6666667,470.6258661,221488.7059
10.11.10.25-34.107.221.82-56093-80-6,10.11.10.25,56093,34.107.221.82,80,6,982039,2,5,303,1026,303,0,151.5,214.2533547,1026,0,205.2,458.841149,1353.306742,7.128026484,40,124,166.125,363.2600161,131957.8393
10.11.10.25-34.107.221.82-56093-80-6,10.11.10.25,56093,34.107.221.82,80,6,1077,1,1,0,0,0,0,0,0,0,0,0,0,0,1857.010214,20,20,0,0,0
10.11.10.25-52.182.143.211-56088-443-6,10.11.10.25,56088,52.182.143.211,443,6,5179898,12,10,974,4445,326,0,81.16666667,133.9720685,1460,0,444.5,693.629464,1046.159596,4.247187879,288,248,235.6086957,491.085323,241164.7945
10.11.10.25-13.248.151.210-56090-443-6,13.248.151.210,443,10.11.10.25,56090,6,17667,2,3,1460,1439,1460,0,730,1032.375901,1439,0,479.6666667,830.8070374,164091.2436,283.013528,40,84,723,792.0439382,627333.6
10.11.10.25-13.248.151.210-56091-443-6,13.248.151.210,443,10.11.10.25,56091,6,10738,2,3,1460,1439,1460,0,730,1032.375901,1439,0,479.6666667,830.8070374,269975.7869,465.6360589,40,84,723,792.0439382,627333.6
10.11.10.25-52.182.143.211-56088-443-6,52.182.143.211,443,10.11.10.25,56088,6,5831,3,3,502,1460,239,24,167.3333333,124.1303079,1460,0,486.6666667,842.931393,336477.4481,1028.983022,60,72,488.8571429,671.4597105,450858.1429
10.11.10.25-35.186.224.25-56098-443-6,10.11.10.25,56098,35.186.224.25,443,6,412254,7,7,1637,2986,523,0,233.8571429,269.8761621,1460,0,426.5714286,695.6996136,11213.96033,33.95964624,140,176,308.2,505.1693068,255196.0286
10.11.10.25-13.248.151.210-56099-443-6,10.11.10.25,56099,13.248.151.210,443,6,33438,6,6,902,2998,517,0,150.3333333,229.1660242,1460,0,499.6666667,736.7660868,116633.77,358.8731383,120,144,300,535.436582,286692.3333
10.11.10.25-35.186.224.25-56078-443-6,10.11.10.25,56078,35.186.224.25,443,6,10695095,9,7,2160,3085,523,0,240,268.0839421,1460,0,440.7142857,686.5283957,490.4117261,1.496012892,192,164,308.5294118,478.4510317,228915.3897
10.11.10.25-35.186.224.25-56078-443-6,35.186.224.25,443,10.11.10.25,56078,6,2586,3,2,263,239,239,0,87.66666667,131.6067374,239,0,119.5,168.9985207,194122.1964,1933.488012,60,40,123.5,126.8270476,16085.1
10.11.10.25-104.18.7.183-56102-443-6,10.11.10.25,56102,104.18.7.183,443,6,87292,6,6,895,2985,517,0,149.1666667,227.893323,1460,0,497.5,733.4629507,44448.51762,137.4696421,120,144,298.4615385,533.0749815,284168.9359
10.11.10.25-35.186.224.25-56105-443-6,10.11.10.25,56105,35.186.224.25,443,6,34053,6,6,1114,2976,523,0,185.6666667,260.5614451,1460,0,496,731.189989,120106.8922,352.3918597,120,144,314.6153846,532.9796022,284067.2564
10.11.10.25-35.186.224.25-56105-443-6,35.186.224.25,443,10.11.10.25,56105,6,6091,3,2,263,239,239,0,87.66666667,131.6067374,239,0,119.5,168.9985207,82416.68035,820.8832704,60,40,123.5,126.8270476,16085.1
10.11.10.25-13.248.151.210-56106-443-6,10.11.10.25,56106,13.248.151.210,443,6,13454,6,6,902,2998,517,0,150.3333333,229.1660242,1460,0,499.6666667,736.7660868,289876.6166,891.9280511,120,144,300,535.436582,286692.3333
10.11.10.25-34.107.221.82-56096-80-6,10.11.10.25,56096,34.107.221.82,80,6,3938845,3,6,303,1026,303,0,101,174.9371316,1026,0,171,418.862746,337.408555,2.284933781,72,156,132.9,327.9330724,107540.1
10.11.10.25-34.107.221.82-56096-80-6,10.11.10.25,56096,34.107.221.82,80,6,447,1,1,0,0,0,0,0,0,0,0,0,0,0,4474.272931,20,20,0,0,0
10.11.10.25-13.248.151.210-56108-443-6,10.11.10.25,56108,13.248.151.210,443,6,177947,6,6,902,2998,517,0,150.3333333,229.1660242,1460,0,499.6666667,736.7660868,21916.6381,67.43580954,120,144,300,535.436582,286692.3333
10.11.10.25-34.107.221.82-56114-80-6,10.11.10.25,56114,34.107.221.82,80,6,1064570,2,4,303,0,303,0,151.5,214.2533547,0,0,0,0,284.62196,5.636078417,40,104,43.28571429,114.5232353,13115.57143
10.11.10.25-34.107.221.82-56114-80-6,10.11.10.25,56114,34.107.221.82,80,6,80,0,2,0,0,0,0,0,0,0,0,0,0,0,25000,0,40,0,0,0
10.11.10.25-34.107.221.82-56114-80-6,10.11.10.25,56114,34.107.221.82,80,6,42,0,2,0,0,0,0,0,0,0,0,0,0,0,47619.04762,0,40,0,0,0
10.11.10.25-34.107.221.82-56114-80-6,10.11.10.25,56114,34.107.221.82,80,6,422708,0,2,0,0,0,0,0,0,0,0,0,0,0,4.731398507,0,40,0,0,0
10.11.10.25-34.107.221.82-56114-80-6,10.11.10.25,56114,34.107.221.82,80,6,758679,0,2,0,1026,0,0,0,0,1026,0,513,725.4915575,1352.350599,2.636161011,0,40,342,592.3613762,350892
10.11.10.25-34.107.221.82-56114-80-6,10.11.10.25,56114,34.107.221.82,80,6,993,1,1,0,0,0,0,0,0,0,0,0,0,0,2014.098691,20,20,0,0,0
10.11.10.25-13.248.151.210-56111-443-6,10.11.10.25,56111,13.248.151.210,443,6,4511692,9,7,1936,2998,517,0,215.1111111,254.0445062,1460,0,428.2857143,698.5844531,1093.603021,3.546341373,192,176,290.2352941,481.7199043,232054.0662
10.11.10.25-52.182.143.211-56118-443-6,10.11.10.25,56118,52.182.143.211,443,6,873697,8,6,687,3002,326,0,85.875,138.9372289,1460,0,500.3333333,737.7871418,4222.287589,16.02386182,160,144,245.9333333,500.751074,250751.6381
10.11.10.25-52.182.143.211-56118-443-6,52.182.143.211,443,10.11.10.25,56118,6,17559,2,2,239,239,239,0,119.5,168.9985207,239,0,119.5,168.9985207,27222.50698,227.8034057,40,40,143.4,130.9056912,17136.3
10.11.10.25-13.248.151.210-56112-443-6,10.11.10.25,56112,13.248.151.210,443,6,5788938,10,16,1936,2998,517,0,193.6,248.9878176,1460,0,187.375,493.3134061,852.315226,4.491324661,224,428,182.7407407,403.9822533,163201.661
10.11.10.25-13.248.151.210-56119-443-6,10.11.10.25,56119,13.248.151.210,443,6,999471,6,6,902,2998,517,0,150.3333333,229.1660242,1460,0,499.6666667,736.7660868,3902.064192,12.00635136,120,144,300,535.436582,286692.3333
10.11.10.25-104.18.7.183-56120-443-6,10.11.10.25,56120,104.18.7.183,443,6,583176,6,6,895,2985,517,0,149.1666667,227.893323,1460,0,497.5,733.4629507,6653.223041,20.57697848,120,144,298.4615385,533.0749815,284168.9359
10.11.10.25-104.18.7.183-56126-443-6,10.11.10.25,56126,104.18.7.183,443,6,340304,6,6,895,2985,517,0,149.1666667,227.893323,1460,0,497.5,733.4629507,11401.57036,35.26258874,120,144,298.4615385,533.0749815,284168.9359
142.251.42.3-10.11.10.25-443-56127-6,10.11.10.25,56127,142.251.42.3,443,6,358762,6,6,1114,2970,523,0,185.6666667,260.5614451,1460,0,495,729.6810262,11383.59135,33.44835852,120,144,314.1538462,531.9470284,282967.641
142.251.42.3-10.11.10.25-443-56123-6,10.11.10.25,56123,142.251.42.3,443,6,622680,6,6,1114,2970,523,0,185.6666667,260.5614451,1460,0,495,729.6810262,6558.746065,19.27153594,120,144,314.1538462,531.9470284,282967.641
10.11.10.25-35.186.224.25-56129-443-6,10.11.10.25,56129,35.186.224.25,443,6,325880,6,6,1114,2986,523,0,185.6666667,260.5614451,1460,0,497.6666667,733.7162031,12581.31828,36.82337057,120,144,315.3846154,534.7076364,285912.2564
142.251.42.3-10.11.10.25-443-56127-6,142.251.42.3,443,10.11.10.25,56127,6,29971,3,2,263,239,239,0,87.66666667,131.6067374,239,0,119.5,168.9985207,16749.52454,166.8279337,60,40,123.5,126.8270476,16085.1
142.251.42.3-10.11.10.25-443-56123-6,142.251.42.3,443,10.11.10.25,56123,6,37119,3,2,263,239,239,0,87.66666667,131.6067374,239,0,119.5,168.9985207,13524.07123,134.7019047,60,40,123.5,126.8270476,16085.1
10.11.10.25-35.186.224.25-56129-443-6,35.186.224.25,443,10.11.10.25,56129,6,20814,3,2,263,239,239,0,87.66666667,131.6067374,239,0,119.5,168.9985207,24118.38186,240.2229269,60,40,123.5,126.8270476,16085.1
